model_name,device,epochs,batch_size,learning_rate,weight_decay,val_ratio,seed,best_epoch,best_val_loss,final_train_loss,final_train_acc,final_train_macro_f1,final_val_loss,final_val_acc,final_val_macro_f1,checkpoint_path
resnet50,mps,5,8,0.0001,0.0001,0.15,42,1,1.1757,0.2524,0.9111,0.9116,1.3718,0.5862,0.4379,results/checkpoints/icbhi_resnet50_best.pth
efficientnet_b3,mps,5,8,0.0001,0.0001,0.15,42,2,1.1251,0.3671,0.8649,0.8641,1.4543,0.5424,0.4338,results/checkpoints/icbhi_efficientnet_b3_best.pth
resnet50,mps,10,8,0.0001,0.0001,0.15,42,2,1.1144,0.3092,0.8832,0.8831,1.2974,0.5639,0.4728,results/checkpoints/icbhi_resnet50_es_sched_best.pth
resnet50,mps,10,8,0.0001,0.0001,0.15,42,2,1.2562,0.2845,0.7943,0.7781,1.3905,0.5290,0.4395,results/checkpoints/icbhi_resnet50_es_sched_weighted_best.pth
