run_id,model_name,device,epochs_requested,epochs_trained,batch_size,learning_rate,weight_decay,val_ratio,seed,use_early_stopping,early_stopping_patience,use_scheduler,scheduler_patience,scheduler_factor,use_class_weights,use_weighted_sampler,label_smoothing,use_spec_augment,freeze_backbone,task_mode,best_epoch,best_val_loss,best_val_acc,best_val_macro_f1,final_train_loss,final_train_acc,final_train_macro_f1,final_val_loss,final_val_acc,final_val_macro_f1,checkpoint_path,notes
20260916_153415,resnet50,mps,10,5,8,0.0001,0.0001,0.15,42,True,2,True,1,0.5,False,True,0.0,False,False,multiclass_4,3,1.2249,0.5800,0.4575,0.2358,0.9192,0.9179,1.6013,0.5737,0.4190,results/checkpoints/final_resnet50_tuned_best.pth,
20260916_180230,efficientnet_b3,mps,10,4,8,0.0001,0.0001,0.15,42,True,2,True,1,0.5,False,True,0.0,False,False,multiclass_4,2,1.0568,0.5371,0.4642,0.4585,0.8242,0.8226,1.1447,0.5836,0.4843,results/checkpoints/final_efficientnet_b3_tuned_best.pth,
20260917_124839,efficientnet_b3,mps,10,4,8,0.0001,0.0001,0.15,42,True,2,True,1,0.5,False,True,0.0,False,False,multiclass_4,2,1.0568,0.5371,0.4642,0.4585,0.8242,0.8226,1.1447,0.5836,0.4843,results/checkpoints/final_efficientnet_b3_tuned_best.pth,
20260918_104648,audiomae,mps,8,5,4,5e-05,0.0001,0.15,42,True,2,True,1,0.5,False,False,0.0,False,False,multiclass_4,3,1.1610,0.4808,0.2350,1.0696,0.5593,0.2770,1.1741,0.4861,0.2606,results/checkpoints/final_audiomae_no_sampler_best.pth,
